"","x"
"FTO",-0.508477967279071
"GALC",-0.520941011960073
"GFRA1",-0.691557505904641
"GOLGA8A",1.58956077370496
"GPATCH1",-0.166642402976031
"GRB10",0.0976087857853642
"GREB1",-1.53206535890696
"GTF2I",-0.826736433638392
"GULP1",0.317758648164043
"HEBP1",-0.559914597860754
"HERC6",-0.311179329821185
"HIRA",0.387671695496841
"HIST1H1C",-0.410373079318838
"HIST1H2AC",-0.578603712123559
"HIST1H2AE",-0.980544436604704
"HIST1H2AG",-0.931594972635824
"HIST1H2BD",-1.47059982458444
"HIST1H2BE",-0.526783290449022
"HIST1H2BF",-2.03996641049746
"HIST1H2BG",-2.29511085288365
"HIST1H2BH",-1.25177141953189
"HIST1H2BI",-0.475697235069757
"HIST1H3H",-1.05070207549774
"HIST1H4H",-1.06245201236278
"HSPA4L",-1.01258076302579
"ID1",2.27056705773599
"ID2",0.330676063186319
"IFI27",0.42405895088605
"IFI44",-0.207197655201706
"IFI44L",-0.457614078620766
"IFI6",-0.511860796732441
"IGF1R",-0.876711294754725
"INPP5F",-0.370510509022777
"IRS1",-0.0152506642470664
"KIAA0430",-0.455216765867569
"KIAA1324",-0.47313721079149
"KIF11",-0.95471872038097
"KIF5C",-0.515115227798101
"KRIT1",-0.458399659926746
"LLGL2",-0.0241162730248068
"LTBP1",0.21346994161124
"MAFB",0.717078097946368
"MATN2",1.53221136013092
"MDK",1.41556102812764
"METTL3",0.134002359375577
"MEX3D",0.513497788904795
"MFF",-0.0588495393356679
"MICB",-0.0820417429336727
"MOCOS",-0.935961881591049
"MPDZ",-0.54668823448807
"MYB",-0.808547521160089
"NCAPG2",-0.631256086995265
"NDUFA5",-0.0700432492189219
"NET1",-0.0540951702691943
"NME3",0.955418908928938
"NMU",1.21468752438277
"NPY1R",-2.58434029311267
"NRIP1",-1.29416476023118
"NUP205",-0.733072276011902
"OSR2",1.2980370338489
"OVOL2",0.15085958266669
"PCMTD2",-0.363763952305762
"PCYOX1",-0.661973747544435
"PDCD4",0.16669752040304
"PDLIM3",0.630052683846211
"PDZK1",0.117976789955857
"PEG10",-0.576091206502419
"PGR",-2.43845074637626
"PHF20",-0.446892491948774
"POLI",-0.549402732541594
"POT1",-0.460835115287521
"PRKACB",-1.09694243704026
"PRKD3",0.215337128754778
"PRPF6",0.101261780413921
"PRR15L",-0.371821675695668
"PRR7",1.26830251640821
"PSPH",-0.115398882538615
"PTBP2",0.223385466600708
"RASGRP1",-1.16008536485259
"RCN1",0.46480675533295
"RFWD3",-0.71726451379626
"RHOBTB3",-0.715752187522976
"RNF43",-0.29622223389901
"RPP25",0.646243531276764
"RUFY1",0.122752784764057
"SATB2",-0.11740801315103
"SGCB",-0.198371671195702
"SGCG",1.85464196285686
"SGK3",-0.544003341990372
"SH3GLB2",0.473267870825886
"SIGMAR1",-0.0741457516635711
"SLC1A1",0.402933111471315
"SLC27A2",-2.08502287710889
"SLC27A3",0.771232302518842
"SLC39A8",-0.20085594049706
"SLC6A14",1.56519461724645
"SMAD7",0.318762930573688
"SNX7",-0.159243483398962
"SPTBN1",0.130797959077586
"SSFA2",-0.821846967469898
"STIL",-1.27755627430528
"SYCP2",0.246302761749622
"TAF12",-0.32165307726672
"TBL1XR1",-0.549965529241411
"TCN1",0.110217424739171
"TMEM106B",-0.598924572990807
"TMEM187",0.233674994640548
"TMPRSS3",2.16155376598004
"TRIM24",-0.580037456575449
"TSC22D3",0.295307555025479
"TSPAN5",-0.13754454669672
"TTC39A",-0.448687682192983
"WIPF1",0.437616608464224
"WISP2",1.58215495094779
"XK",0.296013522421715
"ZNF107",-0.613253986773922
"ZNF273",-0.113693234115793
"ZNF43",-0.459571348131819
"ZSCAN18",0.971219574658136
