"","x"
"RSU1",0.239776996869676
"S100A11",0.404776984891883
"S100A4",1.08434640655491
"SEC11C",-0.0285418029224096
"SEL1L3",0.846281502257175
"SH2D1A",1.53016084498528
"SH3BGRL3",0.799728918312582
"SIAH2",-0.483651033003639
"SLC2A3",0.952604698268574
"SLC35D2",0.166153952925069
"SLC6A6",-0.338232717397388
"SLC9A3R1",-0.341715373976908
"SLC9A9",1.03055852564381
"SMAD3",-0.151008288208777
"SMAP1",-0.127664159518715
"SMC6",-0.663008876641704
"SNX10",-0.621995702844133
"SNX24",-0.301783086966081
"SPPL2A",-0.917930467839668
"SQRDL",-0.128767549266395
"SRGN",0.659918424722114
"SSR3",-0.605765620975595
"ST8SIA1",1.66477972624602
"STOM",-0.436846958302507
"SYNE2",-0.221425253229173
"TAGLN2",0.447942912851525
"TANK",-0.230594984670525
"TBCB",0.524921448784985
"TBK1",-0.522151537943862
"TGFBR3",0.998003090565913
"TIFA",-0.035778526783096
"TIGIT",1.01778769695758
"TIMP1",0.475677007714286
"TMEM64",-0.365888163362615
"TNFRSF1B",1.40094736471395
"TNFRSF4",1.94276390549668
"TNIP1",0.459544285088633
"TOM1",0.810714911872979
"TOR3A",0.136861312781941
"TP53INP1",-0.515155329591398
"TPM4",-0.264062069440856
"TRADD",1.37200881540916
"TTC39C",-0.392292337731006
"TTYH2",0.563447581571548
"UBL3",-0.183970613402156
"VDAC1",-0.475318512896879
"WEE1",-0.0208832518248275
"YWHAH",-0.106890889926025
"ZBP1",1.05723227988834
"ZBTB38",-0.511083663527611
