"","x"
"22848",-0.220449383455341
"90",-0.246709063580813
"26289",1.9762763333314
"64400",-0.392855879200736
"301",1.03689493946511
"10947",-0.643814994354803
"321",0.926944219960462
"360",-0.486970294546364
"10123",0.632359415932539
"406",-0.404658571829828
"408",0.218218881549807
"57194",-0.143533375990737
"476",-0.168268714990404
"493",-0.280811103263503
"155066",0.673816141983107
"64919",1.70329762179216
"642",0.261051520875943
"664",-0.423369291753805
"127703",-0.093164492225911
"801",-0.174699008556093
"818",0.235211987338299
"6352",1.83507518793533
"894",0.580955382482166
"896",0.695224257981423
"729230",1.07128181242427
"1234",0.496191742936368
"919",2.13171203526153
"940",0.786770042876678
"914",1.3693710757025
"917",0.644092497457911
"923",2.06094034303522
"1039",-0.388006649952736
"64781",0.57726570702213
"56548",1.50190495662474
"1154",0.340658212499051
"23059",-0.484152700688977
"7464",-0.577804920955766
"1362",-0.982325846541359
"1534",-0.449098126311973
"1540",-0.331393237597767
"28955",0.556184926745855
"1786",-0.077145492340611
"23348",-0.190432713312853
"1803",0.537003393141695
"1806",0.233697166334121
"10311",-0.366312346850016
"1849",0.488434202070399
"8445",-0.135197492057252
"399665",-0.135545111206951
"55336",1.34389827999309
"2273",2.23945337379186
"2289",0.128225465064678
"2323",1.88153001519773
"2533",0.191834206869858
"2534",1.0762692891115
"2625",-0.483687429882536
"55303",0.727430762352462
"55340",1.78938734193756
"474344",0.94103324875464
"2776",-0.793172427534075
"51125",-0.420791813927996
"23171",-0.684652750024034
"373156",0.466419644812235
"3001",1.77691924776251
"3003",2.05398142067272
"9759",0.571672163397319
"3248",0.230568752826059
"29851",1.15701748596213
"3398",0.330676063186319
"8519",0.493385369807883
"3482",-0.213261464478338
"3587",1.23870418643826
"3590",1.91591152084347
"3560",0.509993950384879
"3631",-0.0131424351317243
"26034",0.687638665244069
"3655",-0.33606618400438
"3702",1.49697569774302
"9452",1.59577163712963
"3707",0.730337037855537
"9692",-0.686238216629041
"3820",2.03891042715628
"10219",0.924661898165348
"3932",2.07784937584742
"3945",1.10620283999823
"26119",0.347068970954376
"51176",0.17697894866926
"23484",-0.0351597726821172
"3964",-0.329139351060872
"51474",-0.266541277289767
"10161",0.545108186789577
"26018",-0.124465549544423
"4094",0.911884959297714
"4118",1.98170638143766
"11320",-0.882807766087481
"9645",-0.844093479609921
"4300",0.0187856621381453
"4494",0.420467560589366
"4501",0.97142719115231
"4603",-0.941652819728393
"138151",0.000697858592010187
"83988",0.462070621663317
"4753",-0.136700026261874
"51070",0.712348479701549
"10133",0.130875824528184
"5025",0.0740845002895114
"5140",1.47825592273861
"5144",-0.361875988532648
"9749",-0.165316118908799
"113791",0.84055074802793
"5295",-0.277460503215942
"5292",1.19092497494314
"5305",0.458842845822201
"5335",0.426917056052219
"5334",-0.0971283525638068
"123",0.817158186662493
"1263",1.20787443097258
"7001",0.0621640378346232
"5551",1.92816405186557
"5567",-1.09694243704026
"5578",0.656289581419159
"5583",0.415353062057488
"5588",1.73100694545459
"3275",0.24693137630704
"5732",-1.85274516663614e-05
"5783",-0.435713854624134
"5775",-0.518561087677399
"5829",0.293946524193599
"9363",1.13459639073677
"5920",0.436147115146121
"10125",-1.16008536485259
"11123",-0.593906328652902
"6001",0.425334967914648
"55188",-0.696274259734132
"9781",0.368472316608613
"6095",-0.0989054678043902
"6197",0.260508948361992
"861",-0.194803270348168
"6275",1.08434640655491
"25939",-0.517228115408038
"6404",0.827101594355296
"54910",0.321518637553524
"10507",0.437837721662085
"256987",-1.32932211448657
"9814",0.853658420150931
"4068",1.53016084498528
"9047",1.39109182030576
"55423",1.79709693753225
"8631",0.544002144690437
"64116",-0.20085594049706
"9368",-0.341715373976908
"8835",1.43487139880207
"26010",0.23073198813226
"5552",0.659918424722114
"6775",0.761083401171821
"6777",0.178049767721714
"2040",-0.436846958302507
"6812",-0.0340879506672685
"6840",0.364798340503567
"445347",0.445694493249983
"23102",0.40757805144646
"9882",0.0878521221719658
"7049",0.998003090565913
"7074",0.116630872264901
"7076",0.475677007714286
"8277",1.15885378774744
"114908",-0.077616826508071
"161291",-0.423214439036145
"79188",0.134981607550798
"7128",0.80826686762139
"8718",2.44063827614831
"8743",0.173528799027499
"8740",1.19267624120021
"944",-0.160847676270995
"23043",-0.760336187592871
"10140",-0.519215052379159
"50852",1.62468102146529
"51393",1.06445535076201
"25809",0.362885612975725
"7294",0.836817243071599
"53347",2.12532133899002
"7378",1.18278548321387
"10791",1.65647326553483
"7431",1.18465325395017
"9948",0.16976257223905
"80335",-0.132892090079746
"11059",-1.39380276095584
"7535",3.00940404107904
"9204",-0.446458692633603
"11179",0.0947419249251584
